GENE,Alanine and Aspartate Metabolism,Aminosugar Metabolism,Arginine and Proline Metabolism,Bile Acid Biosynthesis,Biotin Metabolism,Cholesterol Metabolism,Citric Acid Cycle,CoA Biosynthesis,CoA Catabolism,Cysteine Metabolism,Fatty Acid Metabolism,Fatty acid activation,Fatty acid elongation,Fatty acid oxidation,Fatty acid oxidation_ peroxisome,Folate Metabolism,Galactose metabolism,Glutamate metabolism,Glutathione Metabolism,Glycine_ Serine_ and Threonine Metabolism,Glycolysis/Gluconeogenesis,Glyoxylate and Dicarboxylate Metabolism,Heme Biosynthesis,Heme Degradation,Histidine Metabolism,IMP Biosynthesis,Inositol Phosphate Metabolism,Lysine Metabolism,Methionine Metabolism,N-Glycan Degradation,NAD Metabolism,Nucleic acid degradation,Nucleotide Sugar Metabolism,Oxidative Phosphorylation,Pentose Phosphate Pathway,Pentose and Glucuronate Interconversions,Phenylalanine metabolism,Purine Catabolism,Pyrimidine Biosynthesis,Pyrimidine Catabolism,Pyruvate Metabolism,Salvage Pathway,Sphingolipid Metabolism,Steroid Metabolism,Tetrahydrobiopterin,Thiamine Metabolism,Triacylglycerol Synthesis,Tryptophan metabolism,Tyr_ Phe_ Trp Biosynthesis,Tyrosine metabolism,Ubiquinone Biosynthesis,Urea cycle/amino group metabolism,Valine_ Leucine_ and Isoleucine Metabolism,M_ala__L_e,M_arg__L_e,M_asn__L_e,M_asp__L_e,M_chol_e,M_cys__L_e,M_fol_e,M_glc__D_e,M_gln__L_e,M_glu__L_e,M_gly_e,M_gthox_e,M_gthrd_e,M_h2o_e,M_h_e,M_his__L_e,M_ile__L_e,M_inost_e,M_leu__L_e,M_lys__L_e,M_met__L_e,M_nh4_e,M_o2_e,M_phe__L_e,M_pi_e,M_ser__L_e,M_succ_e,M_thf_e,M_thr__L_e,M_trp__L_e,M_tyr__L_e,M_urea_e,M_val__L_e,M_ala__L_c,M_amp_c,M_arg__L_c,M_asn__L_c,M_asp__L_c,M_atp_c,M_chsterol_c,M_clpn_hs_c,M_cmp_c,M_cys__L_c,M_dag_hs_c,M_damp_c,M_dcmp_c,M_dgmp_c,M_dtmp_c,M_gln__L_c,M_glu__L_c,M_gly_c,M_glygn1_c,M_gmp_c,M_h2o_c,M_his__L_c,M_ile__L_c,M_leu__L_c,M_lpchol_hs_c,M_lys__L_c,M_mag_hs_c,M_met__L_c,M_pa_hs_c,M_pail_hs_c,M_pchol_hs_c,M_pe_hs_c,M_phe__L_c,M_pro__L_c,M_ps_hs_c,M_ser__L_c,M_sphmyln_hs_c,M_tag_hs_c,M_thr__L_c,M_trp__L_c,M_tyr__L_c,M_ump_c,M_val__L_c,M_xolest_hs_c,tot_biom,total_path,kcat,GeneExp,subsys,path_label,TCGA_val,CNV_val,TCGA_annot,CNV,SURV
SLC34A2_EKVX,0.028418667,0,1.274126091,0,0,0.009300667,0.429210667,0,0,0.0096638,0.311273917,0,0.0272684,0.142536966,0,0.869035448,0,2.7134558,0.931400111,0.325940133,0.512891321,0,0,0,0.0098988,0.00879,4.73E-05,0.010833857,0.0109975,0,-0.58207605,0,0,1.44197325,-0.001948267,-0.0075115,0,0,0.00157,-4.72E-05,-0.501859593,0,9.04E-05,0,0.010623556,0,0.006975091,0.009419429,0.047806,0.010990116,0,0.84789912,-0.003010379,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,3.135,AB,SC,-0.833084536,1.25,NEUTRAL,NEUT,DOWNREG
SLC34A2_HOP-62,0.035225833,0,1.274176242,0,0,0.008308762,0.165745333,0,0,0.0074677,0.159174139,0,0.02485128,0.108295586,0,0.895637483,0,-2.157693,0,0.383819,0.672264036,0,0,0,0.0103809,0.007959,4.99E-05,0.010935048,0.0092485,0,1.07774035,0,0,0.94284075,-0.0017534,-0.0066123,0,0,0.001421571,-4.27E-05,3.111111111,0,8.18E-05,0,0.010669556,0,0.006315545,0.009429143,0.048013,0.960394047,0,0.8459802,0.04822969,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,-0.833084536,1.25,NEUTRAL,NEUT,DOWNREG
SLC34A2_HOP-92,0.031621,0,1.274138879,0,0,0.008147405,0.1683564,0,0,0.00498415,0.338806583,0,0.024271,0,0,0.878892655,0,-2.1540461,0,0.340811367,0.806773571,0,0,0,0.0104595,0.00782325,5.03E-05,0.010951619,0.008964,0,0.97772595,0,0,1.5729655,-0.001721933,-0.0064657,0,0,0.002377714,6.30E-05,0.488351444,0,8.04E-05,0,0.010677111,0,0.006208364,0.009430857,0.048047,0.011060233,0,0.84592972,0.003831724,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,-0.833084536,1.25,NEUTRAL,NEUT,DOWNREG
SLC34A2_NCI-H226,-0.04752075,0,1.274127091,0,0,0.009207429,0.510496067,0,0,0.0025,0.644494389,0,0.0270258,0,0,0.978650897,0,-2.1404035,0,0.572137,0.455677679,0,0,0,0.0099441,0.00871125,4.75E-05,0.010843286,0.0108325,0,0.98261285,0,0,0.48867575,-0.001929933,-0.0074267,0,0,0.002330286,-4.68E-05,0.914592593,0,8.96E-05,0,0.010627778,0,0.006913,0.00942019,0.047825,0.459764209,0,0.84592172,0.088570345,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.339,AB,SC,-0.833084536,1.25,NEUTRAL,NEUT,DOWNREG
SLC34A2_NCI-H322M,0.024749,0,1.274126818,0,0,0.009232524,0.331319467,0,0,0.0049823,0.323554333,0,0.0270914,0,0,0.996919621,0,-2.0203834,0.138642889,0.613373367,0.591450286,0,0,0,0.0099318,0.008733,4.75E-05,0.010840762,0.010877,0,1.1019271,0,0,1.20919025,-0.001935,-0.0074497,0,0,0.001559857,7.03E-05,-0.877679889,0,8.97E-05,0,0.010626667,0,0.006929727,0.00942,0.04782,0.444584279,0,0.84592152,0.01397131,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,-0.833084536,1.25,NEUTRAL,NEUT,DOWNREG
SLC34A2_NCI-H460,0.021303333,0,1.274166333,0,0,0.009734762,0.5381842,0,0,0.00498145,0.223036333,0,0.028397,0.137265034,0,1.024769448,0,-1.9428727,0.220196222,0.676791967,0.686772143,0,0,0,0.0096876,0.00915375,4.61E-05,0.010789571,0.011763,0,1.1310109,0,0,0.9595335,-0.002033333,-0.0079052,0,0,0.001635,-4.92E-05,-0.777777778,0,9.41E-05,0,0.010603333,0,0.007263818,0.009415048,0.047715,-0.03013714,0,0.8479544,0.003461862,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.288,AB,SC,-0.833084536,1.25,NEUTRAL,NEUT,DOWNREG
SLC34A2_NCI-H522,0.017583917,0,1.274166727,0,0,0.009674119,0.513561133,0,0,0.0025,0.287285389,0,0.0282392,0.111635586,0,0.989602793,0,1.8477818,0.083892,0.5973989,0.698176321,0,0,0,0.009717,0.00910275,4.63E-05,0.010795667,0.0116555,0,-0.8684664,0,0,0.896231,-0.002021533,-0.0046098,0,0,0.001626,-4.89E-05,-0.777777778,0,9.36E-05,0,0.010606222,0,0.007223364,0.009415619,0.047728,-0.011534814,0,0.84597736,0.102044241,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,-0.833084536,1.25,NEUTRAL,NEUT,DOWNREG
SLC34A3_A549,0.019719833,0,1.274125364,0,0,0.009362786,0.387544267,0,0,0.0025,0.38824725,0,0.0274296,0.095288483,0,1.020761276,0,-2.1391325,0,0.666527667,0.407669,0,0,0,0.0098685,0.00884175,4.71E-05,0.010827476,0.0111065,0,0.9500733,0,0,1.09219975,-0.0019604,0.0015785,0,0,0.001579286,7.12E-05,0.52995563,0,9.09E-05,0,0.010620667,0,0.007016364,0.009418667,0.047793,-0.022303209,0,0.84592052,0.009617759,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,0.427256805,0.333333333,NEUTRAL,LOSS,DOWNREG
SLC34A3_EKVX,0.02336525,0,1.274169364,0,0,0.009300667,0.429210667,0,0,0.0066318,0.533394028,0,0.0272684,0.142536966,0,0.869035448,0,1.8812598,0,0.327204533,0.437226214,0,0,0,0.0098988,0.00879,4.73E-05,0.010833857,0.0109975,0,-0.9102407,0,0,0.98714625,-0.001948267,0.001584,0,0,0.00157,-4.72E-05,1.114769889,0,9.04E-05,0,0.010623556,0,0.006975091,0.009419429,0.047806,0.010990116,0,0.84597816,-0.003010379,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,0.427256805,0.333333333,NEUTRAL,LOSS,DOWNREG
SLC34A3_HOP-62,0.03481325,0,1.274137061,0,0,0.008308762,0.187478933,0,0,0.0093174,0.283547944,0,0.0246904,0,0,0.895637483,0,-2.1576929,0,0.3856687,0.582937179,0,0,0,0.0103809,0.007959,4.99E-05,0.010935048,0.0092485,0,1.07774035,0,0,0.94284075,-0.0017534,-0.0039678,0,0,0.002128857,-4.27E-05,-0.777777778,0,8.18E-05,0,0.010669556,0,0.006315545,0.009429143,0.048013,0.011050349,0,0.84592848,0.036817483,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,0.427256805,0.333333333,NEUTRAL,LOSS,DOWNREG
SLC34A3_HOP-92,0.03144575,0,1.274138879,0,0,0.008147405,0.163851133,0,0,0.00632875,0.486647472,0,0.024271,0,0,0.877235862,0,-2.1531498,0,0.342604067,0.596673964,0,0,0,0.0104595,0.00782325,5.03E-05,0.010951619,0.008964,0,1.084757,0,0,0.50425075,-0.001721933,-0.0064657,0,0,0.001397429,-4.20E-05,3.131493111,0,8.04E-05,0,0.010677111,0,0.006208364,0.009430857,0.048047,0.987804419,0,0.84592972,0.003831724,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.289,AB,SC,0.427256805,0.333333333,NEUTRAL,LOSS,DOWNREG
SLC34A3_NCI-H226,0.020784667,0,1.27416997,0,0,0.009207429,0.510495933,0,0,0.0025,0.330989611,0,0.0270258,0.129724345,0,0.978995724,0,-2.1404035,0,0.572137,0.794517821,0,0,0,0.0099441,0.00871125,4.75E-05,0.010843286,0.0108325,0,1.04807455,0,0,0.72380125,-0.001929933,-0.0074267,0,0,0.001556143,-4.68E-05,2.962879667,0,8.96E-05,0,0.010627778,0,0.006913,0.00942019,0.047825,0.948136302,0,0.84795656,0.133903172,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,0.427256805,0.333333333,NEUTRAL,LOSS,DOWNREG
SLC34A3_NCI-H322M,0.024749,0,1.274126818,0,0,0.009232524,0.331319467,0,0,0.0049823,0.337744222,0,0.0270914,0,0,0.996919621,0,-0.48966,1.064187556,0.613373367,0.283641821,0,0,0,0.0099318,0.008733,4.75E-05,0.010840762,0.010877,0,1.1695556,0,0,0.61299675,-0.001935,-2.09841,0,0,0.001559857,-4.69E-05,-0.381821185,0,8.97E-05,0,0.010626667,0,0.006929727,0.00942,0.04782,0.010994186,0,0.84592152,0.01397131,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,0.427256805,0.333333333,NEUTRAL,LOSS,DOWNREG
SLC34A3_NCI-H460,0.021303333,0,1.274121273,0,0,0.009734762,0.5381842,0,0,0.00498145,0.496633194,0,0.028397,0.104576483,0,1.024769448,0,-2.1410493,0,0.676791967,1.010790857,0,0,0,0.0096876,0.00915375,4.61E-05,0.010789571,0.011763,0,0.90656935,0,0,1.3211805,-0.002033333,-0.0079052,0,0,0.001635,-4.92E-05,0.712489407,0,9.41E-05,0,0.010603333,0,0.007263818,0.009415048,0.047715,-0.03013714,0,0.84591776,0.003461862,14,4,9,10,7,3,8,100,13,11,100,7,15,14,100,7,6,6,100,11,9,9,7,7,100,8,100,100,100,100,100,100,10,12,100,7,100,100,100,10,10,10,7,100,15,10,11,8,9,12,100,11,8,7,7,100,100,10,8,10,8,14,8,9,100,100,9,11,1,8,12,100,100,11,11,100,8,1851,1036,0,2.286,AB,SC,0.427256805,0.333333333,NEUTRAL,LOSS,DOWNREG
