Gene,Cell Line,Alanine and Aspartate Metabolism,Aminosugar Metabolism,Arginine and Proline Metabolism,Bile Acid Biosynthesis,Biotin Metabolism,Cholesterol Metabolism,Citric Acid Cycle,CoA Biosynthesis,CoA Catabolism,Cysteine Metabolism,Fatty Acid Metabolism,Fatty acid activation,Fatty acid elongation,Fatty acid oxidation,Fatty acid oxidation_ peroxisome,Folate Metabolism,Galactose metabolism,Glutamate metabolism,Glutathione Metabolism,Glycine_ Serine_ and Threonine Metabolism,Glycolysis/Gluconeogenesis,Glyoxylate and Dicarboxylate Metabolism,Heme Biosynthesis,Heme Degradation,Histidine Metabolism,IMP Biosynthesis,Inositol Phosphate Metabolism,Lysine Metabolism,Methionine Metabolism,N-Glycan Degradation,NAD Metabolism,Nucleic acid degradation,Nucleotide Sugar Metabolism,Oxidative Phosphorylation,Pentose Phosphate Pathway,Pentose and Glucuronate Interconversions,Phenylalanine metabolism,Purine Catabolism,Pyrimidine Biosynthesis,Pyrimidine Catabolism,Pyruvate Metabolism,Salvage Pathway,Sphingolipid Metabolism,Steroid Metabolism,Tetrahydrobiopterin,Thiamine Metabolism,Triacylglycerol Synthesis,Tryptophan metabolism,Tyr_ Phe_ Trp Biosynthesis,Tyrosine metabolism,Ubiquinone Biosynthesis,Urea cycle/amino group metabolism,Valine_ Leucine_ and Isoleucine Metabolism,M_ala__L_e,M_arg__L_e,M_asn__L_e,M_asp__L_e,M_chol_e,M_cys__L_e,M_fol_e,M_glc__D_e,M_gln__L_e,M_glu__L_e,M_gly_e,M_gthox_e,M_gthrd_e,M_h2o_e,M_h_e,M_his__L_e,M_ile__L_e,M_inost_e,M_leu__L_e,M_lys__L_e,M_met__L_e,M_nh4_e,M_o2_e,M_phe__L_e,M_pi_e,M_ser__L_e,M_succ_e,M_thf_e,M_thr__L_e,M_trp__L_e,M_tyr__L_e,M_urea_e,M_val__L_e,M_ala__L_c,M_amp_c,M_arg__L_c,M_asn__L_c,M_asp__L_c,M_atp_c,M_chsterol_c,M_clpn_hs_c,M_cmp_c,M_cys__L_c,M_dag_hs_c,M_damp_c,M_dcmp_c,M_dgmp_c,M_dtmp_c,M_gln__L_c,M_glu__L_c,M_gly_c,M_glygn1_c,M_gmp_c,M_h2o_c,M_his__L_c,M_ile__L_c,M_leu__L_c,M_lpchol_hs_c,M_lys__L_c,M_mag_hs_c,M_met__L_c,M_pa_hs_c,M_pail_hs_c,M_pchol_hs_c,M_pe_hs_c,M_phe__L_c,M_pro__L_c,M_ps_hs_c,M_ser__L_c,M_sphmyln_hs_c,M_tag_hs_c,M_thr__L_c,M_trp__L_c,M_tyr__L_c,M_ump_c,M_val__L_c,M_xolest_hs_c,tot_biom,total_path,kcat,GeneExp,subsys,path_label,TCGA_val,CNV_val,TCGA_annot,CNV,SURV
ETNK1,SNB-19,0.02872575,0.0,0.929943758,0,0,0.009255857,0.40039486700000004,0,0.0,0.00964815,0.30039736100000003,0,0.027152199999999998,0.0,0.0,0.9424620340000001,0,-1.9425462,0.23043200000000005,0.4927529000000001,0.621987143,0.0,0,0,0.0099204,0.0087525,4.74e-05,0.010838381000000001,0.0109185,0,1.0634526000000002,0,0,1.553597,-0.001939467,0.001588,0,0.0,0.001563286,-4.7e-05,3.0259835560000004,0.0,9e-05,0,0.010625556000000001,0.0,0.006945364,0.00941981,0.047814999999999996,-0.012724372,0,1.68760676,-0.0017427929999999999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,2.378511623,8.618,AT,IN,-0.515125359,1000.0,NEUTRAL,GAIN,DOWNREG
ETNK1,SNB-75,0.040010917,0.0,0.919525939,0,0,0.0076250480000000015,0.270775067,0,0.0,0.0074701,0.321817222,0,0.022878,0.0,0.0,0.884956207,0,-2.1634041,0.0,0.358891567,0.6900963929999999,0.0,0,0,0.0107199,0.00737475,5.17e-05,0.011006286,0.008019,0,1.05848135,0,0,0.539715,-0.0016167999999999998,-0.0059801,0,0.0,0.001317286,5.94e-05,0.7275401109999999,0.0,7.58e-05,0,0.010702,0.0,0.005852,0.00943619,0.048159,0.499464884,0,1.68568704,0.017444276,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,2.378511623,8.089,AT,IN,-0.515125359,1000.0,NEUTRAL,GAIN,DOWNREG
ETNK1,U251,0.0179725,0.0,1.8908751209999999,0,0,0.009617524,0.617969533,0,0.0,0.0025,0.255153278,0,0.0280918,0.12844731,0.0,0.986417138,0,2.2902561,0.572732667,0.5901456,0.588037857,0.0,0,0,0.009744599999999999,0.009055500000000001,4.650000000000001e-05,0.010801476,0.011556,0,-0.6490984000000001,0,0,0.990892,-0.002010467,-0.0077986,0,0.0,0.0016174289999999999,-4.8599999999999995e-05,3.20816663,0.0,9.31e-05,0,0.010608666999999999,0.0,0.0071857269999999985,0.00941619,0.047739,0.45023772100000004,0,1.660032,0.006931862,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,2.378511623,9.021,AT,IN,-0.515125359,1000.0,NEUTRAL,GAIN,DOWNREG
ETNK2,SF268,0.023592167,0.0,1.910263697,0,0,0.009401238000000001,0.3669714670000001,0,0.0,0.004982,0.30841480600000004,0,0.02752976,0.071120759,0.0,1.024599276,0,1.731112,0.0,0.675230633,0.7291101790000001,0.0,0,0,0.0098499,0.008874,4.7e-05,0.010823571,0.0111745,0,-0.9848434000000001,0,0,1.15626375,-0.0019678670000000003,-2.0984244999999997,0,0.0,0.0015851429999999998,-4.760000000000001e-05,1.51033237,0.0,9.120000000000001e-05,0,0.010618889,0.0,0.007041909,0.009418286,0.047785,0.923140093,0,1.6856234,0.122161034,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,2.378511623,4.273,AT,IN,0.561755204,3500.0,NEUTRAL,GAIN,NEUTRAL
ETNK2,SF539,0.03158075,0.0,1.910301333,0,0,0.008236476,0.3597710670000001,0,0.0,0.004984000000000001,0.28736352800000003,0,0.024502799999999998,0.139708828,0.0,0.9100383790000001,0,-2.1533157000000003,0.0,0.4162146,0.802319893,0.0,0,0,0.010416,0.00789825,5.01e-05,0.010942428999999998,0.009121500000000001,0,1.06994075,0,0,0.8427965000000001,-0.001739267,-0.0065468,0,0.0,0.0014108570000000002,-4.24e-05,-0.8821389629999999,0.0,8.120000000000001e-05,0,0.010672889,0.0,0.006267636,0.009429905,0.048027999999999994,0.011054767,0,1.6856648,0.085417828,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,2.378511623,3.074,AT,IN,0.561755204,3500.0,NEUTRAL,GAIN,NEUTRAL
ETNK2,SNB-19,0.02872575,0.0,0.929943758,0,0,0.009255857,0.40039486700000004,0,0.0,0.00964815,0.30039736100000003,0,0.027152199999999998,0.0,0.0,0.9424620340000001,0,-1.9425462,0.23043200000000005,0.4927529000000001,0.621987143,0.0,0,0,0.0099204,0.0087525,4.74e-05,0.010838381000000001,0.0109185,0,1.0634526000000002,0,0,1.553597,-0.001939467,0.001588,0,0.0,0.001563286,-4.7e-05,3.0259835560000004,0.0,9e-05,0,0.010625556000000001,0.0,0.006945364,0.00941981,0.047814999999999996,-0.012724372,0,1.68760676,-0.0017427929999999999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,2.378511623,5.007,AT,IN,0.561755204,3500.0,NEUTRAL,GAIN,NEUTRAL
ETNK2,SNB-75,0.040010917,0.0,0.919525939,0,0,0.0076250480000000015,0.270775067,0,0.0,0.0074701,0.321817222,0,0.022878,0.0,0.0,0.884956207,0,-2.1634041,0.0,0.358891567,0.6900963929999999,0.0,0,0,0.0107199,0.00737475,5.17e-05,0.011006286,0.008019,0,1.05848135,0,0,0.539715,-0.0016167999999999998,-0.0059801,0,0.0,0.001317286,5.94e-05,0.7275401109999999,0.0,7.58e-05,0,0.010702,0.0,0.005852,0.00943619,0.048159,0.499464884,0,1.68568704,0.017444276,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,2.378511623,3.242,AT,IN,0.561755204,3500.0,NEUTRAL,GAIN,NEUTRAL
ETNK2,U251,0.0179725,0.0,1.8908751209999999,0,0,0.009617524,0.617969533,0,0.0,0.0025,0.255153278,0,0.0280918,0.12844731,0.0,0.986417138,0,2.2902561,0.572732667,0.5901456,0.588037857,0.0,0,0,0.009744599999999999,0.009055500000000001,4.650000000000001e-05,0.010801476,0.011556,0,-0.6490984000000001,0,0,0.990892,-0.002010467,-0.0077986,0,0.0,0.0016174289999999999,-4.8599999999999995e-05,3.20816663,0.0,9.31e-05,0,0.010608666999999999,0.0,0.0071857269999999985,0.00941619,0.047739,0.45023772100000004,0,1.660032,0.006931862,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,2.378511623,3.59,AT,IN,0.561755204,3500.0,NEUTRAL,GAIN,NEUTRAL
EXT2,SF268,0.023592167,0.0,1.274124939,0,0,0.009401238000000001,0.3669714670000001,0,0.0,0.004982,0.288950083,0,0.02752976,0.0,0.0,1.0259022070000001,0,1.9033101000000003,0.191331222,0.675230633,0.456277429,0.0,0,0,0.0098499,0.008874,4.7e-05,0.010823571,0.0111745,0,-0.8987444,0,0,1.15626375,-0.0019678670000000003,-2.0984244999999997,0,0.0,0.0015851429999999998,7.15e-05,0.5104941479999999,0.0,9.120000000000001e-05,0,0.010618889,0.0,0.007041909,0.009418286,0.047785,-0.025319558,0,0.84592024,-0.002203276,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,8.649,BO,NO,1.048499353,4.0,NEUTRAL,GAIN,NEUTRAL
EXT2,SF539,0.031003332999999998,0.0,1.910501485,0,0,0.008236476,0.35977113299999997,0,0.0,0.004984000000000001,0.315191583,0,0.024502799999999998,0.0,0.0,0.9100383790000001,0,-2.1533156000000004,0.0,0.4162146,0.40297242899999997,0.0,0,0,0.010416,0.00789825,5.01e-05,0.010942428999999998,0.009121500000000001,0,1.06994075,0,0,0.8427965000000001,-0.001739267,-0.0065468,0,0.0,0.002400571,6.36e-05,0.605882296,0.0,8.120000000000001e-05,0,0.010672889,0.0,0.006267636,0.009429905,0.048027999999999994,0.49942686,0,1.68790928,0.016095793,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,7.3420000000000005,BO,NO,1.048499353,4.0,NEUTRAL,GAIN,NEUTRAL
EXT2,SNB-19,-0.0041405,0.0,1.2741696359999999,0,0,0.009255857,0.40039486700000004,0,0.0,0.00162,0.370832806,0,0.027152199999999998,0.105914276,0.0,0.9424620340000001,0,1.8153733,0.0,0.49148679999999995,0.822094071,0.0,0,0,0.0099204,0.0087525,4.74e-05,0.010838381000000001,0.0109185,0,-0.91099495,0,0,0.75762925,-0.001939467,-2.0984119999999997,0,0.0,0.002341,-4.7e-05,-0.840874815,0.0,9e-05,0,0.010625556000000001,0.0,0.006945364,0.00941981,0.047814999999999996,-0.01091707,0,0.84597824,-0.0017427929999999999,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4400,3300,0.0,7.961,BO,NO,1.048499353,4.0,NEUTRAL,GAIN,NEUTRAL
